"","SEX","AGE","EDUCYRS","VOTE_LE","TRDBR"
"106",1,72,16,1,2
"107",2,66,14,1,2
"108",1,58,13,2,3
"109",1,43,14,1,2
"110",2,31,13,1,3
"111",2,30,13,1,2
"112",2,25,10,1,2
"113",2,40,13,2,1
"114",1,78,18,2,2
"115",2,46,18,1,1
"116",1,43,18,0,2
"117",2,50,14,1,5
"118",1,32,19,2,3
"119",2,26,12,1,2
"120",1,20,14,2,2
"121",2,57,12,1,2
"122",1,31,10,2,4
"123",1,84,19,1,5
"124",2,54,16,1,3
"125",1,26,12,2,4
"126",2,43,16,1,3
"127",1,65,16,1,4
"128",2,34,19,1,2
"129",2,25,15,2,4
"130",1,25,12,2,1
"131",1,55,20,1,2
"132",2,31,10,2,2
"133",1,33,12,0,3
"134",1,27,19,1,4
"135",1,62,16,1,5
"136",2,70,17,1,4
"137",1,58,16,1,2
"138",2,54,14,1,1
"139",2,19,12,0,3
"140",1,66,15,1,2
"141",2,73,19,1,3
"142",1,23,10,2,2
"143",2,64,18,1,1
"144",1,50,18,1,2
"145",1,74,16,1,5
"146",2,45,17,2,4
"147",2,69,12,1,2
"148",1,36,12,2,2
"149",1,65,12,1,4
"150",1,29,18,2,2
"151",2,35,12,2,2
"152",2,57,12,1,2
"153",1,40,12,1,2
"154",2,30,16,1,3
"155",2,58,15,1,2
"156",2,24,16,2,3
"157",1,43,16,1,3
"158",1,63,16,1,5
"159",1,49,16,1,4
"160",1,57,20,1,3
"161",2,33,12,0,3
"162",1,33,12,2,2
"163",1,55,12,1,4
"164",2,22,14,1,2
"165",2,58,16,1,3
"166",2,55,14,1,3
"167",2,36,20,1,2
"168",2,52,14,1,3
"169",1,70,16,1,4
"170",2,31,16,2,4
"171",1,88,20,1,3
"172",2,34,16,1,2
"173",2,77,12,1,3
"174",1,49,12,1,2
"175",1,32,13,1,2
"176",2,57,20,1,4
"177",1,39,15,1,4
"178",1,52,15,0,3
"179",2,22,10,2,3
"180",1,25,16,1,4
"181",2,46,5,2,4
"182",2,89,12,2,4
"183",2,25,16,1,2
"184",1,24,16,1,4
"185",1,44,17,1,4
"186",1,78,11,1,2
"187",1,59,20,1,3
"188",1,65,17,1,4
"189",2,60,20,1,2
"190",1,66,16,2,4
"191",1,28,16,1,4
"192",2,29,12,1,3
"193",1,71,18,1,4
"194",1,31,10,2,1
"195",1,72,17,1,3
"196",1,55,10,2,1
"197",2,74,12,2,2
"198",2,55,15,2,3
"199",1,28,16,2,4
"200",2,28,14,1,1
"201",2,53,14,1,2
"202",2,40,14,2,1
"203",1,38,17,1,4
"204",2,60,16,1,2
"205",2,54,18,1,3
"206",1,38,16,1,3
"207",1,25,16,1,4
"208",2,34,12,2,4
"209",2,21,14,2,3
"210",1,66,12,1,3
"211",2,50,17,2,4
"212",1,74,19,1,3
"213",1,68,16,1,5
"214",1,65,18,1,3
"215",1,63,16,1,5
"216",1,66,18,2,2
"217",1,71,16,2,5
"218",2,34,13,1,2
"219",2,69,16,1,2
"220",1,32,13,2,4
"221",2,74,12,1,1
"222",1,50,14,1,1
"223",1,63,12,1,2
"224",2,45,14,1,3
"225",1,50,10,2,2
"226",1,60,12,2,2
"227",1,22,16,0,1
"228",2,41,6,0,3
"229",1,44,20,1,4
"230",1,80,13,1,2
"231",2,37,15,1,4
"232",1,70,16,1,4
"233",2,76,18,1,4
"234",2,43,10,0,2
"235",2,49,16,1,2
"236",1,79,15,1,4
"237",2,77,12,1,3
"238",2,30,16,1,2
"239",2,65,14,1,2
"240",2,55,12,2,3
"241",1,54,14,0,1
"242",1,75,11,1,2
"243",2,53,16,1,5
"244",2,32,16,1,2
"245",1,70,12,1,2
"246",2,70,13,1,1
"247",1,47,12,1,2
"248",1,47,16,1,4
"249",1,33,14,1,2
"250",2,40,17,1,5
"251",2,56,20,1,1
"252",2,18,12,0,3
"253",2,62,15,1,3
"254",2,70,12,2,2
"255",2,83,20,1,5
"256",1,66,16,1,3
"257",1,30,12,1,4
"258",2,71,14,1,2
"259",2,80,18,1,3
"260",2,74,17,1,2
"261",1,57,16,1,5
"262",1,58,15,2,2
"263",2,43,16,1,2
"264",1,26,12,1,1
"265",1,64,16,1,5
"266",2,71,12,1,3
"267",1,67,17,1,3
"268",2,70,12,1,2
"269",2,21,14,1,3
"270",2,55,13,1,2
"271",2,49,11,1,4
"272",2,42,16,1,3
"273",2,46,12,1,1
"274",1,51,12,1,1
"275",2,79,14,1,1
"276",2,31,14,1,2
"277",2,64,16,1,2
"278",1,79,11,2,1
"279",1,19,12,0,4
"280",1,40,9,2,4
"281",2,32,13,1,4
"282",2,47,12,2,2
"283",2,32,14,1,2
"284",1,57,12,2,1
"285",1,60,12,2,3
"286",2,47,20,1,2
"287",2,57,14,1,3
"288",1,80,14,1,3
"289",2,50,14,1,3
"290",2,58,16,1,4
"291",2,40,14,2,3
"292",1,48,14,1,1
"293",1,58,7,2,2
"294",2,30,15,2,2
"295",2,59,10,2,3
"296",1,61,16,1,2
"297",2,27,12,1,1
"298",2,29,16,1,4
"299",1,32,13,1,3
"300",1,37,15,0,1
"301",1,40,18,2,2
"302",2,51,14,1,2
"303",1,71,18,1,2
"304",1,53,16,1,4
"305",2,58,20,1,3
"306",2,62,12,2,2
"307",2,26,12,1,1
"308",2,64,12,1,2
"309",2,38,18,1,4
"310",2,52,8,1,2
"311",2,73,19,1,2
"312",2,79,11,1,2
"313",2,43,14,1,3
"314",2,32,20,1,3
"315",2,25,12,2,3
"316",1,54,14,1,2
"317",2,50,12,2,3
"318",2,53,12,2,3
"319",1,75,12,1,1
"320",2,63,16,1,3
"321",1,43,16,1,4
"322",1,31,19,2,4
"323",1,74,18,1,2
"324",1,40,15,0,2
"325",2,30,14,1,2
"326",1,35,20,1,2
"327",1,59,17,1,1
"328",2,30,12,1,2
"329",1,63,13,1,2
"330",2,51,13,1,2
"331",2,58,12,1,2
"332",2,86,12,1,3
"333",2,57,12,1,3
"334",1,47,16,1,2
"335",1,64,12,1,1
"336",1,63,12,1,2
"337",2,30,14,1,2
"338",1,69,14,1,3
"339",1,25,13,1,4
"340",1,25,12,1,3
"341",2,55,12,1,4
"342",1,73,12,1,2
"343",2,52,8,2,2
"344",2,22,12,2,2
"345",1,58,16,1,2
"346",1,25,12,2,2
"347",1,20,11,0,2
"348",2,44,14,1,2
"349",1,54,16,2,3
"350",1,68,19,1,4
"351",2,39,14,0,2
"352",2,35,18,1,2
"353",2,56,15,2,2
"354",1,52,12,2,3
"355",2,28,15,1,4
"356",1,50,6,2,3
"357",1,89,16,1,3
"358",2,62,6,1,2
"359",2,29,19,1,4
"360",2,29,18,1,4
"361",1,35,18,2,2
"362",1,53,15,1,2
"363",2,41,12,1,1
"364",2,58,11,2,1
"365",2,23,14,2,3
"366",2,51,20,1,2
"367",2,53,13,1,1
"368",2,22,16,2,3
"369",2,60,12,1,3
"370",1,52,12,2,2
"371",2,43,16,1,2
"372",2,26,13,2,3
"373",2,34,12,1,3
"374",1,34,12,2,1
"375",2,38,17,2,1
"376",1,27,8,2,2
"377",2,51,19,1,5
"378",1,38,14,1,1
"379",1,55,17,1,2
"380",1,51,16,2,2
"381",2,79,15,1,2
"382",1,56,12,1,2
"383",2,60,20,1,3
"384",1,32,16,1,3
"385",1,63,13,1,3
"386",2,22,14,1,2
"387",1,24,12,1,4
"388",1,23,12,2,3
"389",1,42,12,2,3
"390",2,78,0,1,3
"391",2,36,17,1,4
"392",1,64,16,1,2
"393",2,76,20,1,2
"394",1,41,14,2,4
"395",2,67,16,1,2
"396",1,40,18,1,4
"397",2,44,14,1,2
"398",1,43,12,0,3
"399",2,59,14,1,2
"400",1,25,15,2,3
"401",1,60,16,1,2
"402",2,29,12,1,4
"403",1,30,16,2,2
"404",1,29,16,1,4
"405",2,78,16,1,2
"406",2,48,18,1,3
"407",2,49,16,1,2
"408",2,62,15,1,2
"409",2,56,14,1,2
"410",2,66,16,1,2
"411",1,49,14,1,2
"412",1,85,11,1,1
"413",1,63,11,2,2
"414",2,39,16,1,2
"415",1,72,15,2,2
"416",1,42,13,1,2
"417",2,84,13,1,4
"418",2,23,13,1,4
"419",1,29,15,1,2
"420",1,58,12,1,5
"421",1,56,12,1,1
"422",2,66,12,1,2
"423",2,29,12,2,1
"424",1,25,12,1,1
"425",1,53,11,2,1
"426",2,59,14,2,2
"427",2,51,14,1,1
"428",2,66,20,1,1
"429",2,40,12,1,2
"430",2,50,13,2,2
"431",2,50,12,1,1
"432",1,73,12,1,3
"433",1,41,11,2,2
"434",2,39,14,1,2
"435",1,55,14,1,2
"436",1,47,18,0,5
"437",2,57,16,1,3
"438",2,30,19,1,2
"439",2,58,12,1,3
"440",2,63,16,1,4
"441",2,57,13,1,1
"442",2,66,12,1,3
"443",1,63,14,1,2
"444",1,81,13,1,2
"445",1,77,17,1,2
"446",2,47,14,2,4
"447",1,44,17,0,4
"448",2,54,16,1,2
"449",1,57,16,1,5
"450",1,68,12,1,2
"451",1,59,6,0,2
"452",2,77,12,1,2
"453",2,59,14,0,2
"454",1,75,19,1,4
"455",2,34,11,2,2
"456",2,73,16,1,1
"457",2,35,13,1,3
"458",1,21,12,1,2
"459",2,45,12,1,3
"460",2,52,16,2,4
"461",2,58,15,1,3
"462",1,67,10,1,1
"463",1,19,12,0,2
"464",1,65,12,1,2
"465",1,36,15,2,1
"466",2,33,15,1,1
"467",2,30,16,1,3
"468",2,50,14,1,4
"469",2,66,13,1,1
"470",1,60,16,1,4
"471",1,52,13,1,1
"472",2,59,16,1,2
"473",1,44,16,2,2
"474",2,32,16,1,4
"475",2,19,13,0,1
"476",1,47,14,2,4
"477",2,39,18,1,2
"478",2,55,16,1,3
"479",2,43,14,1,2
"480",1,80,12,1,4
"481",2,70,14,1,1
"482",2,23,10,1,4
"483",1,71,13,1,5
"484",1,38,14,1,3
"485",2,49,13,2,2
"486",2,39,16,1,3
"487",1,50,16,1,4
"488",1,89,14,2,1
"489",2,34,13,2,3
"490",2,50,12,1,1
"491",2,33,10,2,2
"492",2,39,16,1,2
"493",1,47,12,2,4
"494",1,52,14,1,2
"495",2,22,15,2,2
"496",2,66,18,1,1
"497",1,20,14,1,2
"498",1,76,16,1,1
"499",2,42,11,1,2
"500",2,53,12,1,2
"501",2,37,16,1,4
"502",2,30,14,1,2
"503",1,76,12,1,2
"504",1,30,14,1,3
"505",1,25,13,1,2
"506",2,49,12,1,2
"507",2,36,12,1,3
"508",2,51,12,2,2
"509",2,67,12,1,2
"510",1,29,16,2,3
"511",1,30,18,1,3
"512",1,66,13,1,4
"513",2,67,12,2,2
"514",2,55,12,1,1
"515",2,31,20,1,3
"516",2,39,13,1,3
"517",2,72,11,2,2
"518",2,43,12,1,3
"519",1,26,12,2,4
"520",2,56,16,1,2
"521",2,43,6,2,3
"522",2,33,8,2,4
"523",2,36,12,2,2
"524",1,43,14,1,4
"525",1,32,12,2,4
"526",1,36,12,2,4
"527",1,22,16,1,3
"528",2,64,12,1,2
"529",2,43,16,1,2
"530",1,50,16,1,4
"531",1,44,15,1,2
"532",2,21,12,1,3
"533",2,62,18,1,4
"534",1,29,20,1,4
"535",2,43,12,2,4
"536",2,50,12,1,2
"537",1,26,15,2,2
"538",2,62,16,1,3
"539",1,55,9,2,1
"540",1,50,12,2,1
"541",2,50,14,2,2
"542",1,73,12,1,2
"543",2,53,18,2,1
"544",2,53,12,1,3
"545",2,54,15,1,4
"546",2,62,10,1,2
"547",2,32,19,1,4
"548",1,67,12,1,3
"549",1,25,12,2,5
"550",2,21,12,2,5
"551",1,49,12,1,1
"552",2,51,13,1,2
"553",2,66,12,1,1
"554",2,37,12,2,3
"555",2,83,12,1,3
"556",1,50,12,1,2
"557",2,31,14,2,3
"558",1,63,16,2,1
"559",1,75,12,1,1
"560",2,73,12,1,1
"561",1,52,20,1,2
"562",1,79,16,1,5
"563",2,24,20,1,4
"564",1,71,16,1,3
"565",1,53,16,1,3
"566",1,81,17,1,3
"567",2,31,19,1,2
"568",2,36,19,1,1
"569",1,50,14,1,2
"570",1,47,16,1,5
"571",2,35,14,1,2
"572",1,62,14,1,2
"573",2,61,16,1,3
"574",1,63,16,1,4
"575",1,20,12,0,2
"576",2,23,14,1,2
"577",1,41,14,2,2
"578",1,29,17,1,2
"579",1,54,14,1,2
"580",1,29,14,1,5
"581",2,43,14,2,2
"582",2,41,12,1,3
"583",2,53,16,1,2
"584",2,35,14,1,3
"585",2,42,16,1,2
"586",2,60,16,1,2
"587",1,49,12,2,4
"588",1,49,12,1,1
"589",2,55,18,1,2
"590",1,44,17,1,2
"591",2,35,16,1,3
"592",1,47,14,1,1
"593",1,58,12,2,3
"594",2,33,16,1,2
"595",1,57,12,1,2
"596",1,26,16,1,4
"597",2,55,11,1,1
"598",1,53,15,1,3
"599",1,45,20,1,3
"600",1,37,18,1,2
"601",1,27,12,1,2
"602",1,58,20,1,2
"603",1,61,14,1,1
"604",1,33,16,1,3
"605",2,60,14,2,3
"606",1,33,16,1,4
"607",1,25,10,2,1
"608",1,37,15,2,2
"609",1,39,16,1,5
"610",2,28,12,2,3
"611",2,33,16,1,4
"612",2,71,15,1,2
"613",2,58,19,1,2
"614",2,34,16,2,2
"615",1,59,19,1,2
"616",2,70,20,1,3
"617",2,67,12,2,2
"618",2,67,16,1,1
"619",2,35,12,2,1
"620",1,78,8,1,1
"621",2,56,11,2,1
"622",2,23,13,1,3
"623",1,31,9,2,2
"624",2,70,12,1,2
"625",1,32,19,2,3
"626",2,56,18,2,4
"627",1,39,12,1,1
"628",1,28,14,1,2
"629",2,43,14,1,4
"630",1,46,9,2,1
"631",2,51,12,2,2
"632",1,32,16,2,2
"633",1,75,10,2,1
"634",2,19,12,0,3
"635",2,37,16,1,1
"636",1,43,14,1,4
"637",2,19,12,0,3
"638",2,43,12,2,1
"639",1,49,16,1,1
"640",2,33,10,1,3
"641",1,51,12,1,1
"642",2,37,16,2,3
"643",1,55,13,1,3
"644",2,60,14,1,1
"645",1,41,11,2,3
"646",1,73,11,1,1
"647",2,45,18,1,2
"648",1,53,12,1,2
"649",1,57,9,2,2
"650",2,46,13,1,2
"651",2,52,12,1,2
"652",2,60,18,1,2
"653",2,27,13,1,2
"654",1,65,9,1,2
"655",1,68,12,1,2
"656",1,21,12,2,3
"657",2,83,12,2,3
"658",2,47,16,1,2
"659",1,26,14,1,2
"660",1,24,13,1,2
"661",1,28,9,2,2
"662",2,78,12,1,2
"663",1,63,12,1,2
"664",1,59,9,2,2
"665",2,64,12,1,1
"666",2,36,17,1,2
"667",2,46,12,2,1
"668",1,57,14,1,1
"669",2,37,15,1,4
"670",2,89,9,2,2
"671",1,21,13,1,3
"672",1,52,13,1,2
"673",2,65,13,1,2
"674",1,49,11,1,3
"675",2,57,15,1,2
"676",1,54,15,1,2
"677",1,39,12,1,2
"678",1,86,12,1,2
"679",2,77,12,1,1
"680",2,49,12,2,1
"681",2,67,12,1,2
"682",2,37,18,1,1
"683",2,52,12,1,1
"684",2,55,12,1,2
"685",1,41,0,2,2
"686",2,78,12,1,2
"687",1,84,15,1,1
"688",2,59,12,1,2
"689",2,31,14,1,2
"690",1,43,19,1,4
"691",2,37,18,1,1
"692",2,81,8,2,3
"693",1,30,10,2,3
"694",1,25,16,2,4
"695",2,52,14,1,3
"696",1,56,12,1,2
"697",1,50,12,2,4
"698",2,36,12,2,3
"699",1,25,14,2,1
"700",2,44,14,2,3
"701",2,46,13,2,1
"702",2,56,13,1,1
"703",2,88,14,1,4
"704",1,54,12,1,4
"705",1,50,10,2,2
"706",2,46,13,1,1
"707",1,58,12,0,2
"708",2,60,16,1,1
"709",2,41,12,1,3
"710",2,32,13,1,4
"711",2,54,14,2,3
"712",2,52,20,1,3
"713",2,26,12,1,2
"714",2,80,14,1,4
"715",2,53,13,1,2
"716",2,27,16,1,2
"717",2,29,14,2,1
"718",2,48,11,1,1
"719",2,74,10,2,2
"720",2,39,10,2,1
"721",1,72,15,1,2
"722",2,47,12,1,2
"723",2,48,14,2,1
"724",1,62,8,2,1
"725",1,56,12,2,1
"726",1,88,12,2,1
"727",1,53,12,1,4
"728",2,47,13,1,2
"729",1,51,11,1,1
"730",1,47,12,1,2
"731",2,32,16,1,3
"732",2,20,12,0,3
"733",1,59,13,1,3
"734",1,39,18,1,4
"735",2,57,14,1,1
"736",2,38,8,1,2
"737",2,22,12,2,4
"738",1,52,20,1,2
"739",2,30,12,2,2
"740",1,82,14,1,1
"741",1,60,18,1,2
"742",2,67,17,1,2
"743",1,40,16,1,2
"744",1,62,16,1,2
"745",1,32,14,2,4
"746",2,43,18,2,3
"747",1,46,18,2,3
"748",1,63,14,1,2
"749",1,54,12,1,2
"750",2,76,12,1,2
"751",1,41,12,0,2
"752",2,69,18,1,4
"753",2,58,15,1,2
"754",2,58,12,2,4
"755",1,41,14,1,2
"756",1,52,14,2,2
"757",1,52,12,2,2
"758",2,25,14,2,2
"759",1,53,20,1,1
"760",1,71,12,1,2
"761",1,35,16,2,3
"762",1,32,16,1,1
"763",2,31,14,2,1
"764",2,78,12,1,1
"765",1,51,13,1,1
"766",1,51,14,1,4
"767",1,79,16,1,1
"768",1,67,14,1,1
"769",2,66,15,2,2
"770",2,44,17,1,1
"771",2,67,18,1,2
"772",1,54,16,1,1
"773",1,42,11,2,1
"774",2,45,15,1,3
"775",2,35,12,1,2
"776",1,40,14,1,2
"777",1,50,12,1,2
"778",2,85,18,1,2
"779",1,88,13,1,1
"780",1,33,12,2,1
"781",2,57,16,1,1
"782",2,33,12,1,2
"783",2,64,13,1,1
"784",1,23,14,1,4
"785",1,30,17,1,1
"786",2,36,19,1,3
"787",2,32,20,1,4
"788",1,25,16,1,4
"789",2,74,16,1,2
"790",1,56,20,1,2
"791",1,24,17,2,5
"792",2,24,16,1,4
"793",1,37,12,2,1
"794",2,69,16,1,4
"795",2,43,18,2,2
"796",1,39,12,2,1
"797",2,21,14,2,4
"798",2,54,16,1,3
"799",2,33,16,1,2
"800",2,20,9,0,1
"801",1,80,19,1,4
"802",2,49,10,2,2
"803",2,37,16,2,2
"804",1,89,13,1,4
"805",2,54,16,1,1
"806",2,31,14,1,3
"807",2,46,12,2,1
"808",1,79,10,1,3
"809",2,41,12,1,2
"810",1,64,12,2,2
"811",1,61,12,1,2
"812",1,19,11,0,4
"813",1,44,16,1,3
"814",1,55,13,1,1
"815",2,46,13,1,3
"816",2,87,12,1,4
"817",1,42,12,1,2
"818",2,30,15,1,2
"819",1,32,14,1,3
"820",1,43,14,1,4
"821",2,51,12,2,2
"822",1,71,12,1,1
"823",2,58,12,1,2
"824",2,82,12,1,3
"825",1,37,16,1,4
"826",1,30,12,2,3
"827",2,80,12,1,2
"828",2,30,17,1,2
"829",1,55,18,1,4
"830",1,64,16,1,3
"831",2,58,13,1,2
"832",2,31,18,1,3
"833",1,64,12,1,1
"834",1,59,14,1,3
"835",2,38,17,1,2
"836",2,45,14,2,3
"837",2,44,12,2,1
"838",1,79,12,1,3
"839",1,34,15,0,2
"840",2,26,19,2,3
"841",2,65,15,1,1
"842",1,56,12,1,1
"843",1,56,12,2,2
"844",1,52,17,2,4
"845",1,23,13,1,4
"846",1,28,16,1,3
"847",1,33,14,2,2
"848",1,68,12,1,4
"849",1,44,15,1,1
"850",2,55,16,1,3
"851",1,56,9,2,4
"852",2,27,14,1,4
"853",2,34,11,1,2
"854",1,56,12,1,2
"855",1,58,12,1,3
"856",2,38,12,2,2
"857",2,26,15,2,2
"858",1,44,11,1,2
"859",2,35,16,1,1
"860",2,53,9,1,2
"861",2,28,13,2,1
"862",2,65,6,1,4
"863",1,59,12,2,1
"864",1,54,13,1,1
"865",1,60,20,1,4
"866",2,30,15,2,2
"867",1,79,14,1,2
"868",1,33,13,2,1
"869",2,79,11,1,2
"870",2,32,11,2,2
"871",1,73,8,2,2
"872",1,45,11,2,1
"873",1,64,5,1,2
"874",1,53,14,1,4
"875",2,31,9,1,2
"876",2,78,6,1,1
"877",2,28,12,2,2
"878",2,37,15,2,4
"879",1,18,13,0,2
"880",2,37,17,1,1
"881",1,39,12,2,3
"882",2,25,10,2,4
"883",2,30,12,2,2
"884",2,59,12,1,2
"885",1,49,10,1,4
"886",1,30,16,2,1
"887",2,62,0,1,2
"888",2,35,15,1,3
"889",1,55,16,1,3
"890",2,78,18,1,1
"891",1,53,14,1,4
"892",1,60,14,1,2
"893",2,61,12,1,1
"894",1,48,15,1,4
"895",2,77,16,1,4
"896",2,25,15,1,1
"897",1,32,14,2,2
"898",2,29,19,1,1
"899",2,77,13,1,1
"900",1,31,15,1,4
"901",2,86,20,1,2
"902",1,21,12,1,4
"903",2,70,9,2,1
"904",2,43,16,1,2
"905",2,34,20,1,3
"906",2,53,14,1,1
"907",2,56,20,1,2
"908",1,33,16,2,2
"909",2,38,8,2,2
"910",1,61,14,2,2
"911",2,63,12,2,1
"912",2,43,6,0,1
"913",1,43,12,1,2
"914",1,56,9,1,4
"915",1,29,6,0,3
"916",2,67,14,1,1
"917",1,27,15,1,1
"918",1,62,16,1,2
"919",2,41,15,1,2
"920",2,42,14,1,2
"921",1,37,13,2,2
"922",1,76,4,1,1
"923",1,33,14,1,4
"924",2,66,8,0,2
"925",1,24,11,2,3
"926",2,41,6,2,4
"927",2,57,16,1,2
"928",1,27,13,2,4
"929",2,55,11,2,2
"930",2,64,13,1,5
"931",2,51,14,1,2
"932",2,70,14,1,2
"933",2,29,12,1,2
"934",1,24,16,2,4
"935",1,65,16,1,2
"936",1,58,8,2,1
"937",1,79,15,1,1
"938",1,40,16,1,4
"939",2,36,16,1,2
"940",1,23,15,1,4
"941",1,37,20,1,3
"942",2,34,15,1,3
"943",1,27,12,2,4
"944",2,45,11,2,1
"945",1,24,14,2,2
"946",1,27,16,2,5
"947",1,37,16,1,3
"948",1,70,14,1,1
"949",1,53,13,1,4
"950",1,61,16,1,4
"951",1,65,12,2,2
"952",2,49,14,2,4
"953",2,32,16,1,2
"954",1,38,7,0,2
"955",1,60,12,1,4
"956",1,53,9,2,2
"957",2,36,9,2,2
"958",2,25,13,1,4
"959",2,53,18,1,1
"960",2,56,11,1,4
"961",1,30,14,0,2
"962",2,47,11,2,2
"963",2,32,12,1,2
"964",2,42,20,1,4
"965",2,43,18,0,4
"966",2,41,15,1,1
"967",1,48,18,1,2
"968",1,28,16,1,3
"969",1,40,15,2,1
"970",1,58,12,1,3
"971",1,47,14,1,2
"972",1,27,16,1,1
"973",2,42,13,1,1
"974",2,47,14,1,3
"975",1,79,12,1,1
"976",2,42,11,2,3
"977",2,55,12,2,2
"978",2,35,10,2,2
"979",1,43,12,2,2
"980",1,25,12,2,2
"981",1,58,8,2,2
"982",1,62,16,1,2
"983",1,48,16,1,3
"984",1,49,14,2,2
"985",1,38,16,2,4
"986",2,41,16,1,2
"987",2,70,20,1,2
"988",1,56,13,1,4
"989",1,62,12,1,1
"990",1,62,16,1,2
"991",2,50,12,2,2
"992",1,30,12,1,2
"993",2,37,11,1,2
"994",1,51,12,1,1
"995",2,39,17,0,4
"996",2,70,11,2,2
"997",2,26,12,2,2
"998",2,58,13,1,1
"999",1,62,20,1,4
"1000",2,48,14,1,2
"1001",2,33,15,2,1
"1002",1,51,16,2,3
"1003",2,39,15,1,3
"1004",1,76,18,1,4
"1005",2,70,12,2,2
"1006",2,53,11,1,4
"1007",1,73,10,2,1
"1008",2,32,12,2,2
"1009",2,58,12,2,4
"1010",1,22,13,2,1
"1011",1,33,12,2,2
"1012",1,27,16,2,3
"1013",2,43,12,2,2
"1014",1,32,16,2,1
"1015",2,25,12,2,1
"1016",2,45,18,2,4
"1017",1,70,14,1,3
"1018",2,39,15,2,3
"1019",1,27,20,1,2
"1020",1,43,20,1,1
"1021",1,31,13,1,2
"1022",1,38,13,2,2
"1023",2,38,9,2,2
"1024",2,67,8,2,1
"1025",1,65,12,1,1
"1026",2,45,8,2,2
"1027",2,74,12,1,2
"1028",2,37,14,1,2
"1029",2,42,15,2,2
"1030",2,83,12,1,3
"1031",2,77,16,1,2
"1032",1,54,16,1,2
"1033",1,48,12,2,2
"1034",1,76,16,1,2
"1035",1,32,12,2,2
"1036",2,59,15,1,3
"1037",1,40,20,1,2
"1038",2,52,12,1,3
"1039",1,24,15,1,4
"1040",2,23,17,2,2
"1041",2,26,12,2,3
"1042",1,28,13,2,3
"1043",2,27,12,2,2
"1044",2,54,16,1,3
"1045",1,49,14,2,2
"1046",1,28,12,2,1
"1047",2,40,14,2,1
"1048",1,20,12,2,2
"1049",2,56,11,1,1
"1050",1,38,18,2,2
"1051",2,47,12,2,1
"1052",2,54,18,1,3
"1053",2,69,12,1,2
"1054",2,54,16,1,2
"1055",1,64,13,1,3
"1056",2,51,12,1,1
"1057",2,63,18,1,2
"1058",2,27,12,1,2
"1059",1,39,12,1,1
"1060",1,30,17,1,1
"1061",1,67,20,1,4
"1062",2,87,9,1,2
"1063",2,29,16,1,2
"1064",2,48,12,1,2
"1065",2,42,14,1,3
"1066",2,70,11,1,2
