"","SEX","AGE","EDUCYRS","VOTE_LE","TRDBR"
"106",2,40,13,2,1
"107",1,78,18,2,2
"108",2,46,18,1,1
"109",2,50,14,1,5
"110",1,32,19,2,3
"111",2,26,12,1,2
"112",1,20,14,2,2
"113",2,57,12,1,2
"114",1,31,10,2,4
"115",1,84,19,1,5
"116",2,54,16,1,3
"117",1,26,12,2,4
"118",2,43,16,1,3
"119",1,65,16,1,4
"120",2,34,19,1,2
"121",2,25,15,2,4
"122",1,25,12,2,1
"123",1,55,20,1,2
"124",2,31,10,2,2
"125",1,27,19,1,4
"126",1,62,16,1,5
"127",2,70,17,1,4
"128",1,58,16,1,2
"129",2,54,14,1,1
"130",1,66,15,1,2
"131",2,73,19,1,3
"132",1,23,10,2,2
"133",2,64,18,1,1
"134",1,50,18,1,2
"135",1,74,16,1,5
"136",2,45,17,2,4
"137",2,69,12,1,2
"138",1,36,12,2,2
"139",1,65,12,1,4
"140",1,29,18,2,2
"141",2,35,12,2,2
"142",2,57,12,1,2
"143",1,40,12,1,2
"144",2,30,16,1,3
"145",2,58,15,1,2
"146",2,24,16,2,3
"147",1,43,16,1,3
"148",1,63,16,1,5
"149",1,49,16,1,4
"150",1,57,20,1,3
"151",1,33,12,2,2
"152",1,55,12,1,4
"153",2,22,14,1,2
"154",2,58,16,1,3
"155",2,55,14,1,3
"156",2,36,20,1,2
"157",2,52,14,1,3
"158",1,70,16,1,4
"159",2,31,16,2,4
"160",1,88,20,1,3
"161",2,34,16,1,2
"162",2,77,12,1,3
"163",1,49,12,1,2
"164",1,32,13,1,2
"165",2,57,20,1,4
"166",1,39,15,1,4
"167",2,22,10,2,3
"168",1,25,16,1,4
"169",2,46,5,2,4
"170",2,89,12,2,4
"171",2,25,16,1,2
"172",1,24,16,1,4
"173",1,44,17,1,4
"174",1,78,11,1,2
"175",1,59,20,1,3
"176",1,65,17,1,4
"177",2,60,20,1,2
"178",1,66,16,2,4
"179",1,28,16,1,4
"180",2,29,12,1,3
"181",1,71,18,1,4
"182",1,31,10,2,1
"183",1,72,17,1,3
"184",1,55,10,2,1
"185",2,74,12,2,2
"186",2,55,15,2,3
"187",1,28,16,2,4
"188",2,28,14,1,1
"189",2,53,14,1,2
"190",2,40,14,2,1
"191",1,38,17,1,4
"192",2,60,16,1,2
"193",2,54,18,1,3
"194",1,38,16,1,3
"195",1,25,16,1,4
"196",2,34,12,2,4
"197",2,21,14,2,3
"198",1,66,12,1,3
"199",2,50,17,2,4
"200",1,74,19,1,3
"201",1,68,16,1,5
"202",1,65,18,1,3
"203",1,63,16,1,5
"204",1,66,18,2,2
"205",1,71,16,2,5
"206",2,34,13,1,2
"207",2,69,16,1,2
"208",1,32,13,2,4
"209",2,74,12,1,1
"210",1,50,14,1,1
"211",1,63,12,1,2
"212",2,45,14,1,3
"213",1,50,10,2,2
"214",1,60,12,2,2
"215",1,44,20,1,4
"216",1,80,13,1,2
"217",2,37,15,1,4
"218",1,70,16,1,4
"219",2,76,18,1,4
"220",2,49,16,1,2
"221",1,79,15,1,4
"222",2,77,12,1,3
"223",2,30,16,1,2
"224",2,65,14,1,2
"225",2,55,12,2,3
"226",1,75,11,1,2
"227",2,53,16,1,5
"228",2,32,16,1,2
"229",1,70,12,1,2
"230",2,70,13,1,1
"231",1,47,12,1,2
"232",1,47,16,1,4
"233",1,33,14,1,2
"234",2,40,17,1,5
"235",2,56,20,1,1
"236",2,62,15,1,3
"237",2,70,12,2,2
"238",2,83,20,1,5
"239",1,66,16,1,3
"240",1,30,12,1,4
"241",2,71,14,1,2
"242",2,80,18,1,3
"243",2,74,17,1,2
"244",1,57,16,1,5
"245",1,58,15,2,2
"246",2,43,16,1,2
"247",1,26,12,1,1
"248",1,64,16,1,5
"249",2,71,12,1,3
"250",1,67,17,1,3
"251",2,70,12,1,2
"252",2,21,14,1,3
"253",2,55,13,1,2
"254",2,49,11,1,4
"255",2,42,16,1,3
"256",2,46,12,1,1
"257",1,51,12,1,1
"258",2,79,14,1,1
"259",2,31,14,1,2
"260",2,64,16,1,2
"261",1,79,11,2,1
"262",1,40,9,2,4
"263",2,32,13,1,4
"264",2,47,12,2,2
"265",2,32,14,1,2
"266",1,57,12,2,1
"267",1,60,12,2,3
"268",2,47,20,1,2
"269",2,57,14,1,3
"270",1,80,14,1,3
"271",2,50,14,1,3
"272",2,58,16,1,4
"273",2,40,14,2,3
"274",1,48,14,1,1
"275",1,58,7,2,2
"276",2,30,15,2,2
"277",2,59,10,2,3
"278",1,61,16,1,2
"279",2,27,12,1,1
"280",2,29,16,1,4
"281",1,32,13,1,3
"282",1,40,18,2,2
"283",2,51,14,1,2
"284",1,71,18,1,2
"285",1,53,16,1,4
"286",2,58,20,1,3
"287",2,62,12,2,2
"288",2,26,12,1,1
"289",2,64,12,1,2
"290",2,38,18,1,4
"291",2,52,8,1,2
"292",2,73,19,1,2
"293",2,79,11,1,2
"294",2,43,14,1,3
"295",2,32,20,1,3
"296",2,25,12,2,3
"297",1,54,14,1,2
"298",2,50,12,2,3
"299",2,53,12,2,3
"300",1,75,12,1,1
"301",2,63,16,1,3
"302",1,43,16,1,4
"303",1,31,19,2,4
"304",1,74,18,1,2
"305",2,30,14,1,2
"306",1,35,20,1,2
"307",1,59,17,1,1
"308",2,30,12,1,2
"309",1,63,13,1,2
"310",2,51,13,1,2
"311",2,58,12,1,2
"312",2,86,12,1,3
"313",2,57,12,1,3
"314",1,47,16,1,2
"315",1,64,12,1,1
"316",1,63,12,1,2
"317",2,30,14,1,2
"318",1,69,14,1,3
"319",1,25,13,1,4
"320",1,25,12,1,3
"321",2,55,12,1,4
"322",1,73,12,1,2
"323",2,52,8,2,2
"324",2,22,12,2,2
"325",1,58,16,1,2
"326",1,25,12,2,2
"327",2,44,14,1,2
"328",1,54,16,2,3
"329",1,68,19,1,4
"330",2,35,18,1,2
"331",2,56,15,2,2
"332",1,52,12,2,3
"333",2,28,15,1,4
"334",1,50,6,2,3
"335",1,89,16,1,3
"336",2,62,6,1,2
"337",2,29,19,1,4
"338",2,29,18,1,4
"339",1,35,18,2,2
"340",1,53,15,1,2
"341",2,41,12,1,1
"342",2,58,11,2,1
"343",2,23,14,2,3
"344",2,51,20,1,2
"345",2,53,13,1,1
"346",2,22,16,2,3
"347",2,60,12,1,3
"348",1,52,12,2,2
"349",2,43,16,1,2
"350",2,26,13,2,3
"351",2,34,12,1,3
"352",1,34,12,2,1
"353",2,38,17,2,1
"354",1,27,8,2,2
"355",2,51,19,1,5
"356",1,38,14,1,1
"357",1,55,17,1,2
"358",1,51,16,2,2
"359",2,79,15,1,2
"360",1,56,12,1,2
"361",2,60,20,1,3
"362",1,32,16,1,3
"363",1,63,13,1,3
"364",2,22,14,1,2
"365",1,24,12,1,4
"366",1,23,12,2,3
"367",1,42,12,2,3
"368",2,78,0,1,3
"369",2,36,17,1,4
"370",1,64,16,1,2
"371",2,76,20,1,2
"372",1,41,14,2,4
"373",2,67,16,1,2
"374",1,40,18,1,4
"375",2,44,14,1,2
"376",2,59,14,1,2
"377",1,25,15,2,3
"378",1,60,16,1,2
"379",2,29,12,1,4
"380",1,30,16,2,2
"381",1,29,16,1,4
"382",2,78,16,1,2
"383",2,48,18,1,3
"384",2,49,16,1,2
"385",2,62,15,1,2
"386",2,56,14,1,2
"387",2,66,16,1,2
"388",1,49,14,1,2
"389",1,85,11,1,1
"390",1,63,11,2,2
"391",2,39,16,1,2
"392",1,72,15,2,2
"393",1,42,13,1,2
"394",2,84,13,1,4
"395",2,23,13,1,4
"396",1,29,15,1,2
"397",1,58,12,1,5
"398",1,56,12,1,1
"399",2,66,12,1,2
"400",2,29,12,2,1
"401",1,25,12,1,1
"402",1,53,11,2,1
"403",2,59,14,2,2
"404",2,51,14,1,1
"405",2,66,20,1,1
"406",2,40,12,1,2
"407",2,50,13,2,2
"408",2,50,12,1,1
"409",1,73,12,1,3
"410",1,41,11,2,2
"411",2,39,14,1,2
"412",1,55,14,1,2
"413",2,57,16,1,3
"414",2,30,19,1,2
"415",2,58,12,1,3
"416",2,63,16,1,4
"417",2,57,13,1,1
"418",2,66,12,1,3
"419",1,63,14,1,2
"420",1,81,13,1,2
"421",1,77,17,1,2
"422",2,47,14,2,4
"423",2,54,16,1,2
"424",1,57,16,1,5
"425",1,68,12,1,2
"426",2,77,12,1,2
"427",1,75,19,1,4
"428",2,34,11,2,2
"429",2,73,16,1,1
"430",2,35,13,1,3
"431",1,21,12,1,2
"432",2,45,12,1,3
"433",2,52,16,2,4
"434",2,58,15,1,3
"435",1,67,10,1,1
"436",1,65,12,1,2
"437",1,36,15,2,1
"438",2,33,15,1,1
"439",2,30,16,1,3
"440",2,50,14,1,4
"441",2,66,13,1,1
"442",1,60,16,1,4
"443",1,52,13,1,1
"444",2,59,16,1,2
"445",1,44,16,2,2
"446",2,32,16,1,4
"447",1,47,14,2,4
"448",2,39,18,1,2
"449",2,55,16,1,3
"450",2,43,14,1,2
"451",1,80,12,1,4
"452",2,70,14,1,1
"453",2,23,10,1,4
"454",1,71,13,1,5
"455",1,38,14,1,3
"456",2,49,13,2,2
"457",2,39,16,1,3
"458",1,50,16,1,4
"459",1,89,14,2,1
"460",2,34,13,2,3
"461",2,50,12,1,1
"462",2,33,10,2,2
"463",2,39,16,1,2
"464",1,47,12,2,4
"465",1,52,14,1,2
"466",2,22,15,2,2
"467",2,66,18,1,1
"468",1,20,14,1,2
"469",1,76,16,1,1
"470",2,42,11,1,2
"471",2,53,12,1,2
"472",2,37,16,1,4
"473",2,30,14,1,2
"474",1,76,12,1,2
"475",1,30,14,1,3
"476",1,25,13,1,2
"477",2,49,12,1,2
"478",2,36,12,1,3
"479",2,51,12,2,2
"480",2,67,12,1,2
"481",1,29,16,2,3
"482",1,30,18,1,3
"483",1,66,13,1,4
"484",2,67,12,2,2
"485",2,55,12,1,1
"486",2,31,20,1,3
"487",2,39,13,1,3
"488",2,72,11,2,2
"489",2,43,12,1,3
"490",1,26,12,2,4
"491",2,56,16,1,2
"492",2,43,6,2,3
"493",2,33,8,2,4
"494",2,36,12,2,2
"495",1,43,14,1,4
"496",1,32,12,2,4
"497",1,36,12,2,4
"498",1,22,16,1,3
"499",2,64,12,1,2
"500",2,43,16,1,2
"501",1,50,16,1,4
"502",1,44,15,1,2
"503",2,21,12,1,3
"504",2,62,18,1,4
"505",1,29,20,1,4
"506",2,43,12,2,4
"507",2,50,12,1,2
"508",1,26,15,2,2
"509",2,62,16,1,3
"510",1,55,9,2,1
"511",1,50,12,2,1
"512",2,50,14,2,2
"513",1,73,12,1,2
"514",2,53,18,2,1
"515",2,53,12,1,3
"516",2,54,15,1,4
"517",2,62,10,1,2
"518",2,32,19,1,4
"519",1,67,12,1,3
"520",1,25,12,2,5
"521",2,21,12,2,5
"522",1,49,12,1,1
"523",2,51,13,1,2
"524",2,66,12,1,1
"525",2,37,12,2,3
"526",2,83,12,1,3
"527",1,50,12,1,2
"528",2,31,14,2,3
"529",1,63,16,2,1
"530",1,75,12,1,1
"531",2,73,12,1,1
"532",1,52,20,1,2
"533",1,79,16,1,5
"534",2,24,20,1,4
"535",1,71,16,1,3
"536",1,53,16,1,3
"537",1,81,17,1,3
"538",2,31,19,1,2
"539",2,36,19,1,1
"540",1,50,14,1,2
"541",1,47,16,1,5
"542",2,35,14,1,2
"543",1,62,14,1,2
"544",2,61,16,1,3
"545",1,63,16,1,4
"546",2,23,14,1,2
"547",1,41,14,2,2
"548",1,29,17,1,2
"549",1,54,14,1,2
"550",1,29,14,1,5
"551",2,43,14,2,2
"552",2,41,12,1,3
"553",2,53,16,1,2
"554",2,35,14,1,3
"555",2,42,16,1,2
"556",2,60,16,1,2
"557",1,49,12,2,4
"558",1,49,12,1,1
"559",2,55,18,1,2
"560",1,44,17,1,2
"561",2,35,16,1,3
"562",1,47,14,1,1
"563",1,58,12,2,3
"564",2,33,16,1,2
"565",1,57,12,1,2
"566",1,26,16,1,4
"567",2,55,11,1,1
"568",1,53,15,1,3
"569",1,45,20,1,3
"570",1,37,18,1,2
"571",1,27,12,1,2
"572",1,58,20,1,2
"573",1,61,14,1,1
"574",1,33,16,1,3
"575",2,60,14,2,3
"576",1,33,16,1,4
"577",1,25,10,2,1
"578",1,37,15,2,2
"579",1,39,16,1,5
"580",2,28,12,2,3
"581",2,33,16,1,4
"582",2,71,15,1,2
"583",2,58,19,1,2
"584",2,34,16,2,2
"585",1,59,19,1,2
"586",2,70,20,1,3
"587",2,67,12,2,2
"588",2,67,16,1,1
"589",2,35,12,2,1
"590",1,78,8,1,1
"591",2,56,11,2,1
"592",2,23,13,1,3
"593",1,31,9,2,2
"594",2,70,12,1,2
"595",1,32,19,2,3
"596",2,56,18,2,4
"597",1,39,12,1,1
"598",1,28,14,1,2
"599",2,43,14,1,4
"600",1,46,9,2,1
"601",2,51,12,2,2
"602",1,32,16,2,2
"603",1,75,10,2,1
"604",2,37,16,1,1
"605",1,43,14,1,4
"606",2,43,12,2,1
"607",1,49,16,1,1
"608",2,33,10,1,3
"609",1,51,12,1,1
"610",2,37,16,2,3
"611",1,55,13,1,3
"612",2,60,14,1,1
"613",1,41,11,2,3
"614",1,73,11,1,1
"615",2,45,18,1,2
"616",1,53,12,1,2
"617",1,57,9,2,2
"618",2,46,13,1,2
"619",2,52,12,1,2
"620",2,60,18,1,2
"621",2,27,13,1,2
"622",1,65,9,1,2
"623",1,68,12,1,2
"624",1,21,12,2,3
"625",2,83,12,2,3
"626",2,47,16,1,2
"627",1,26,14,1,2
"628",1,24,13,1,2
"629",1,28,9,2,2
"630",2,78,12,1,2
"631",1,63,12,1,2
"632",1,59,9,2,2
"633",2,64,12,1,1
"634",2,36,17,1,2
"635",2,46,12,2,1
"636",1,57,14,1,1
"637",2,37,15,1,4
"638",2,89,9,2,2
"639",1,21,13,1,3
"640",1,52,13,1,2
"641",2,65,13,1,2
"642",1,49,11,1,3
"643",2,57,15,1,2
"644",1,54,15,1,2
"645",1,39,12,1,2
"646",1,86,12,1,2
"647",2,77,12,1,1
"648",2,49,12,2,1
"649",2,67,12,1,2
"650",2,37,18,1,1
"651",2,52,12,1,1
"652",2,55,12,1,2
"653",1,41,0,2,2
"654",2,78,12,1,2
"655",1,84,15,1,1
"656",2,59,12,1,2
"657",2,31,14,1,2
"658",1,43,19,1,4
"659",2,37,18,1,1
"660",2,81,8,2,3
"661",1,30,10,2,3
"662",1,25,16,2,4
"663",2,52,14,1,3
"664",1,56,12,1,2
"665",1,50,12,2,4
"666",2,36,12,2,3
"667",1,25,14,2,1
"668",2,44,14,2,3
"669",2,46,13,2,1
"670",2,56,13,1,1
"671",2,88,14,1,4
"672",1,54,12,1,4
"673",1,50,10,2,2
"674",2,46,13,1,1
"675",2,60,16,1,1
"676",2,41,12,1,3
"677",2,32,13,1,4
"678",2,54,14,2,3
"679",2,52,20,1,3
"680",2,26,12,1,2
"681",2,80,14,1,4
"682",2,53,13,1,2
"683",2,27,16,1,2
"684",2,29,14,2,1
"685",2,48,11,1,1
"686",2,74,10,2,2
"687",2,39,10,2,1
"688",1,72,15,1,2
"689",2,47,12,1,2
"690",2,48,14,2,1
"691",1,62,8,2,1
"692",1,56,12,2,1
"693",1,88,12,2,1
"694",1,53,12,1,4
"695",2,47,13,1,2
"696",1,51,11,1,1
"697",1,47,12,1,2
"698",2,32,16,1,3
"699",1,59,13,1,3
"700",1,39,18,1,4
"701",2,57,14,1,1
"702",2,38,8,1,2
"703",2,22,12,2,4
"704",1,52,20,1,2
"705",2,30,12,2,2
"706",1,82,14,1,1
"707",1,60,18,1,2
"708",2,67,17,1,2
"709",1,40,16,1,2
"710",1,62,16,1,2
"711",1,32,14,2,4
"712",2,43,18,2,3
"713",1,46,18,2,3
"714",1,63,14,1,2
"715",1,54,12,1,2
"716",2,76,12,1,2
"717",2,69,18,1,4
"718",2,58,15,1,2
"719",2,58,12,2,4
"720",1,41,14,1,2
"721",1,52,14,2,2
"722",1,52,12,2,2
"723",2,25,14,2,2
"724",1,53,20,1,1
"725",1,71,12,1,2
"726",1,35,16,2,3
"727",1,32,16,1,1
"728",2,31,14,2,1
"729",2,78,12,1,1
"730",1,51,13,1,1
"731",1,51,14,1,4
"732",1,79,16,1,1
"733",1,67,14,1,1
"734",2,66,15,2,2
"735",2,44,17,1,1
"736",2,67,18,1,2
"737",1,54,16,1,1
"738",1,42,11,2,1
"739",2,45,15,1,3
"740",2,35,12,1,2
"741",1,40,14,1,2
"742",1,50,12,1,2
"743",2,85,18,1,2
"744",1,88,13,1,1
"745",1,33,12,2,1
"746",2,57,16,1,1
"747",2,33,12,1,2
"748",2,64,13,1,1
"749",1,23,14,1,4
"750",1,30,17,1,1
"751",2,36,19,1,3
"752",2,32,20,1,4
"753",1,25,16,1,4
"754",2,74,16,1,2
"755",1,56,20,1,2
"756",1,24,17,2,5
"757",2,24,16,1,4
"758",1,37,12,2,1
"759",2,69,16,1,4
"760",2,43,18,2,2
"761",1,39,12,2,1
"762",2,21,14,2,4
"763",2,54,16,1,3
"764",2,33,16,1,2
"765",1,80,19,1,4
"766",2,49,10,2,2
"767",2,37,16,2,2
"768",1,89,13,1,4
"769",2,54,16,1,1
"770",2,31,14,1,3
"771",2,46,12,2,1
"772",1,79,10,1,3
"773",2,41,12,1,2
"774",1,64,12,2,2
"775",1,61,12,1,2
"776",1,44,16,1,3
"777",1,55,13,1,1
"778",2,46,13,1,3
"779",2,87,12,1,4
"780",1,42,12,1,2
"781",2,30,15,1,2
"782",1,32,14,1,3
"783",1,43,14,1,4
"784",2,51,12,2,2
"785",1,71,12,1,1
"786",2,58,12,1,2
"787",2,82,12,1,3
"788",1,37,16,1,4
"789",1,30,12,2,3
"790",2,80,12,1,2
"791",2,30,17,1,2
"792",1,55,18,1,4
"793",1,64,16,1,3
"794",2,58,13,1,2
"795",2,31,18,1,3
"796",1,64,12,1,1
"797",1,59,14,1,3
"798",2,38,17,1,2
"799",2,45,14,2,3
"800",2,44,12,2,1
"801",1,79,12,1,3
"802",2,26,19,2,3
"803",2,65,15,1,1
"804",1,56,12,1,1
"805",1,56,12,2,2
"806",1,52,17,2,4
"807",1,23,13,1,4
"808",1,28,16,1,3
"809",1,33,14,2,2
"810",1,68,12,1,4
"811",1,44,15,1,1
"812",2,55,16,1,3
"813",1,56,9,2,4
"814",2,27,14,1,4
"815",2,34,11,1,2
"816",1,56,12,1,2
"817",1,58,12,1,3
"818",2,38,12,2,2
"819",2,26,15,2,2
"820",1,44,11,1,2
"821",2,35,16,1,1
"822",2,53,9,1,2
"823",2,28,13,2,1
"824",2,65,6,1,4
"825",1,59,12,2,1
"826",1,54,13,1,1
"827",1,60,20,1,4
"828",2,30,15,2,2
"829",1,79,14,1,2
"830",1,33,13,2,1
"831",2,79,11,1,2
"832",2,32,11,2,2
"833",1,73,8,2,2
"834",1,45,11,2,1
"835",1,64,5,1,2
"836",1,53,14,1,4
"837",2,31,9,1,2
"838",2,78,6,1,1
"839",2,28,12,2,2
"840",2,37,15,2,4
"841",2,37,17,1,1
"842",1,39,12,2,3
"843",2,25,10,2,4
"844",2,30,12,2,2
"845",2,59,12,1,2
"846",1,49,10,1,4
"847",1,30,16,2,1
"848",2,62,0,1,2
"849",2,35,15,1,3
"850",1,55,16,1,3
"851",2,78,18,1,1
"852",1,53,14,1,4
"853",1,60,14,1,2
"854",2,61,12,1,1
"855",1,48,15,1,4
"856",2,77,16,1,4
"857",2,25,15,1,1
"858",1,32,14,2,2
"859",2,29,19,1,1
"860",2,77,13,1,1
"861",1,31,15,1,4
"862",2,86,20,1,2
"863",1,21,12,1,4
"864",2,70,9,2,1
"865",2,43,16,1,2
"866",2,34,20,1,3
"867",2,53,14,1,1
"868",2,56,20,1,2
"869",1,33,16,2,2
"870",2,38,8,2,2
"871",1,61,14,2,2
"872",2,63,12,2,1
"873",1,43,12,1,2
"874",1,56,9,1,4
"875",2,67,14,1,1
"876",1,27,15,1,1
"877",1,62,16,1,2
"878",2,41,15,1,2
"879",2,42,14,1,2
"880",1,37,13,2,2
"881",1,76,4,1,1
"882",1,33,14,1,4
"883",1,24,11,2,3
"884",2,41,6,2,4
"885",2,57,16,1,2
"886",1,27,13,2,4
"887",2,55,11,2,2
"888",2,64,13,1,5
"889",2,51,14,1,2
"890",2,70,14,1,2
"891",2,29,12,1,2
"892",1,24,16,2,4
"893",1,65,16,1,2
"894",1,58,8,2,1
"895",1,79,15,1,1
"896",1,40,16,1,4
"897",2,36,16,1,2
"898",1,23,15,1,4
"899",1,37,20,1,3
"900",2,34,15,1,3
"901",1,27,12,2,4
"902",2,45,11,2,1
"903",1,24,14,2,2
"904",1,27,16,2,5
"905",1,37,16,1,3
"906",1,70,14,1,1
"907",1,53,13,1,4
"908",1,61,16,1,4
"909",1,65,12,2,2
"910",2,49,14,2,4
"911",2,32,16,1,2
"912",1,60,12,1,4
"913",1,53,9,2,2
"914",2,36,9,2,2
"915",2,25,13,1,4
"916",2,53,18,1,1
"917",2,56,11,1,4
"918",2,47,11,2,2
"919",2,32,12,1,2
"920",2,42,20,1,4
"921",2,41,15,1,1
"922",1,48,18,1,2
"923",1,28,16,1,3
"924",1,40,15,2,1
"925",1,58,12,1,3
"926",1,47,14,1,2
"927",1,27,16,1,1
"928",2,42,13,1,1
"929",2,47,14,1,3
"930",1,79,12,1,1
"931",2,42,11,2,3
"932",2,55,12,2,2
"933",2,35,10,2,2
"934",1,43,12,2,2
"935",1,25,12,2,2
"936",1,58,8,2,2
"937",1,62,16,1,2
"938",1,48,16,1,3
"939",1,49,14,2,2
"940",1,38,16,2,4
"941",2,41,16,1,2
"942",2,70,20,1,2
"943",1,56,13,1,4
"944",1,62,12,1,1
"945",1,62,16,1,2
"946",2,50,12,2,2
"947",1,30,12,1,2
"948",2,37,11,1,2
"949",1,51,12,1,1
"950",2,70,11,2,2
"951",2,26,12,2,2
"952",2,58,13,1,1
"953",1,62,20,1,4
"954",2,48,14,1,2
"955",2,33,15,2,1
"956",1,51,16,2,3
"957",2,39,15,1,3
"958",1,76,18,1,4
"959",2,70,12,2,2
"960",2,53,11,1,4
"961",1,73,10,2,1
"962",2,32,12,2,2
"963",2,58,12,2,4
"964",1,22,13,2,1
"965",1,33,12,2,2
"966",1,27,16,2,3
"967",2,43,12,2,2
"968",1,32,16,2,1
"969",2,25,12,2,1
"970",2,45,18,2,4
"971",1,70,14,1,3
"972",2,39,15,2,3
"973",1,27,20,1,2
"974",1,43,20,1,1
"975",1,31,13,1,2
"976",1,38,13,2,2
"977",2,38,9,2,2
"978",2,67,8,2,1
"979",1,65,12,1,1
"980",2,45,8,2,2
"981",2,74,12,1,2
"982",2,37,14,1,2
"983",2,42,15,2,2
"984",2,83,12,1,3
"985",2,77,16,1,2
"986",1,54,16,1,2
"987",1,48,12,2,2
"988",1,76,16,1,2
"989",1,32,12,2,2
"990",2,59,15,1,3
"991",1,40,20,1,2
"992",2,52,12,1,3
"993",1,24,15,1,4
"994",2,23,17,2,2
"995",2,26,12,2,3
"996",1,28,13,2,3
"997",2,27,12,2,2
"998",2,54,16,1,3
"999",1,49,14,2,2
"1000",1,28,12,2,1
"1001",2,40,14,2,1
"1002",1,20,12,2,2
"1003",2,56,11,1,1
"1004",1,38,18,2,2
"1005",2,47,12,2,1
"1006",2,54,18,1,3
"1007",2,69,12,1,2
"1008",2,54,16,1,2
"1009",1,64,13,1,3
"1010",2,51,12,1,1
"1011",2,63,18,1,2
"1012",2,27,12,1,2
"1013",1,39,12,1,1
"1014",1,30,17,1,1
"1015",1,67,20,1,4
"1016",2,87,9,1,2
"1017",2,29,16,1,2
"1018",2,48,12,1,2
"1019",2,42,14,1,3
"1020",2,70,11,1,2
"1021",2,31,12,1,3
"1022",2,56,12,1,2
"1023",2,87,14,1,2
"1024",2,52,12,1,2
"1025",1,71,14,1,1
"1026",2,37,11,1,3
"1027",2,66,12,1,1
"1028",2,61,16,1,1
"1029",2,40,14,2,1
"1030",1,56,12,1,1
"1031",1,64,12,1,4
"1032",2,71,12,1,3
"1033",1,53,14,1,2
"1034",1,64,12,1,2
"1035",2,48,12,1,3
"1036",2,56,13,1,1
"1037",2,83,11,1,2
"1038",2,25,14,1,1
"1039",2,55,14,2,2
"1040",2,43,12,1,2
"1041",1,53,12,2,4
"1042",2,35,12,2,2
"1043",2,67,14,1,2
"1044",2,41,14,2,2
"1045",1,46,12,1,1
"1046",2,69,19,1,2
"1047",1,30,14,2,4
"1048",2,48,18,1,1
"1049",2,49,12,1,1
"1050",1,54,16,1,3
"1051",2,53,16,1,3
"1052",1,52,16,1,3
"1053",1,62,12,1,4
"1054",2,33,15,1,3
"1055",1,27,13,2,2
"1056",2,71,12,1,2
